"","years","jugador","edad","g","ab","X5","r","h","2b","3b","hr","rbi","sb","cs","bb","so","avg","obp","slg","ops","rc","tb","xb","hbp","sh","sf","refuerzo"
"1","1969-70","E. Hernández","20","4","","18","3","3","0","0","0","3","0","","","",".167","",".167",".000","","3","0","","","","NO"
"2","1969-70","P. Casanova","28","4","","16","1","4","1","0","0","2","0","","","",".250","",".313",".000","","5","1","","","","NO"
"3","1969-70","R. Webster","27","4","","15","3","4","0","1","1","4","0","","","",".267","",".600",".000","","9","2","","","","NO"
"4","1969-70","J. Herrera","27","4","","15","3","4","0","0","0","3","0","","","",".267","",".267",".000","","4","0","","","","NO"
"5","1969-70","V. Davalillo","33","4","","15","1","4","0","0","0","0","0","","","",".267","",".267",".000","","4","0","","","","SI"
"6","1969-70","A. Bravo","27","4","","14","3","3","1","0","0","2","1","","","",".214","",".286",".000","","4","1","","","","NO"
"7","1969-70","R. Hermoso","22","4","","13","4","6","0","0","1","2","0","","","",".462","",".692",".000","","9","1","","","","NO"
"8","1969-70","G. Nettles","25","4","","12","3","3","1","0","0","2","1","","","",".250","",".333",".000","","4","1","","","","SI"
"9","1969-70","L. Jaster","25","1","","3","0","1","0","0","0","1","0","","","",".333","",".333",".000","","1","0","","","","NO"
"10","1969-70","M. Hedlund","23","1","","3","0","1","0","0","0","1","0","","","",".333","",".333",".000","","1","0","","","","NO"
"11","1969-70","A. Monteagudo","26","2","","3","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"12","1969-70","R. Nye","25","1","","2","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"13","1969-70","F. Rico","25","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"14","1969-70","M. López","26","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"15","1970-71","P. Kelly","26","3","","15","4","8","2","0","0","4","0","","","",".533","",".667",".000","","10","2","","","","NO"
"16","1970-71","J. Cardenal","27","3","","15","3","7","1","0","0","4","0","","","",".467","",".533",".000","","8","1","","","","NO"
"17","1970-71","P. Casanova","29","3","","13","0","4","1","0","0","2","0","","","",".308","",".385",".000","","5","1","","","","NO"
"18","1970-71","R. Hermoso","23","3","","13","0","4","1","0","0","2","0","","","",".308","",".385",".000","","5","1","","","","NO"
"19","1970-71","A. Bravo","28","3","","12","4","6","1","0","0","0","1","","","",".500","",".583",".000","","7","1","","","","NO"
"20","1970-71","E. Hernández","21","3","","12","5","5","0","0","0","2","1","","","",".417","",".417",".000","","5","0","","","","NO"
"21","1970-71","L. Cardenas","32","3","","10","2","3","1","1","0","1","0","","","",".300","",".600",".000","","6","2","","","","NO"
"22","1970-71","J. Herrera","28","3","","9","2","4","2","0","0","5","0","","","",".444","",".667",".000","","6","2","","","","NO"
"23","1970-71","E. Spiezio","29","1","","3","1","2","0","0","0","0","0","","","",".667","",".667",".000","","2","0","","","","NO"
"24","1970-71","L. Gura","23","1","","3","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"25","1970-71","A. Monteagudo","27","1","","3","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"26","1970-71","O. Blanco","25","3","","2","1","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"27","1970-71","O. Pena","37","3","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"28","1970-71","J. Cram","23","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"29","1970-71","R. Marcano","19","1","","1","1","1","0","0","1","3","0","","","","1.000","","4.000",".000","","4","1","","","","NO"
"30","1970-71","A. Correa","22","1","","1","0","0","0","0","0","1","0","","","",".000","",".000",".000","","0","0","","","","NO"
"31","1970-71","C. Moreno","23","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"32","1970-71","H. Brito","24","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"33","1970-71","V. Patino","20","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"34","1971-72","P. Kelly","27","7","","29","2","8","3","0","0","3","1","","","",".276","",".379",".000","","11","3","","","","NO"
"35","1971-72","J. Cardenal","28","7","","27","4","5","2","0","0","4","0","","","",".185","",".259",".000","","7","2","","","","NO"
"36","1971-72","E. Hernández","22","7","","26","3","7","0","0","0","0","0","","","",".269","",".269",".000","","7","0","","","","NO"
"37","1971-72","R. Hermoso","24","7","","26","3","7","2","0","0","1","1","","","",".269","",".346",".000","","9","2","","","","NO"
"38","1971-72","P. Casanova","30","7","","26","1","7","0","0","0","3","0","","","",".269","",".269",".000","","7","0","","","","NO"
"39","1971-72","J. Herrera","29","7","","26","1","7","1","0","0","3","0","","","",".269","",".308",".000","","8","1","","","","NO"
"40","1971-72","L. Cardenas","33","7","","24","2","7","2","0","0","3","0","","","",".292","",".375",".000","","9","2","","","","NO"
"41","1971-72","O. Blanco","26","7","","22","1","4","0","0","0","5","0","","","",".182","",".182",".000","","4","0","","","","NO"
"42","1971-72","J. Rooker","29","3","","5","0","3","1","0","0","0","0","","","",".600","",".800",".000","","4","1","","","","NO"
"43","1971-72","P. Hamm","24","3","","5","0","1","0","0","0","0","0","","","",".200","",".200",".000","","1","0","","","","SI"
"44","1971-72","L. Tiant","31","2","","4","0","1","0","0","0","0","0","","","",".250","",".250",".000","","1","0","","","","NO"
"45","1971-72","A. Bravo","29","4","","3","2","1","1","0","0","0","0","","","",".333","",".667",".000","","2","1","","","","NO"
"46","1971-72","R. Gardner","27","2","","2","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"47","1971-72","R. Marcano","20","2","","2","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"48","1971-72","A. Correa","23","4","","1","1","1","0","0","0","1","0","","","","1.000","","1.000",".000","","1","0","","","","NO"
"49","1971-72","O. Pena","38","3","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"50","1971-72","A. Monteagudo","28","2","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
